Pressure (P),Temperature (T),Z (Pitzer),Z (PR)
130,312,0.9367529972059083,0.9429320037928286
130,313,0.9378203571892445,0.9439148227932431
130,314,0.9388737859935702,0.9448850579225118
130,315,0.9399134974364589,0.9458429066547478
130,316,0.9409397014534338,0.9467885626145378
130,317,0.9419526041798615,0.9477222156680164
130,318,0.9429524080308752,0.9486440520113955
130,319,0.9439393117793776,0.9495542542570448
130,320,0.9449135106321783,0.9504530015171784
130,321,0.9458751963043147,0.9513404694852542
130,322,0.9468245570916047,0.9522168305151231
140,273,0.8723309268830962,0.8893185496977529
140,274,0.8743020918378048,0.8910593395157971
140,275,0.8762447640990052,0.892774903856673
140,276,0.8781594370262928,0.8944657010391168
140,277,0.8800465938222348,0.8961321791748729
140,278,0.8819067077757823,0.8977747764282891
140,279,0.8837402424990185,0.8993939212693753
140,280,0.8855476521574508,0.9009900327204159
140,281,0.8873293816940427,0.9025635205962281
140,282,0.8890858670471782,0.9041147857381631
140,283,0.8908175353627423,0.9056442202419703
140,284,0.8925248052004976,0.9071522076796217
140,285,0.8942080867349286,0.9086391233152358
140,286,0.8958677819507205,0.9101053343152081
140,287,0.8975042848330337,0.9115511999526731
140,288,0.899117981552731,0.91297707180645
140,289,0.900709250646705,0.9143832939545682
140,290,0.9022784631934555,0.9157702031625188
140,291,0.9038259829840544,0.9171381290663676
140,292,0.9053521666886359,0.91848739435085
140,293,0.9068573640185432,0.9198183149225625
140,294,0.9083419178842591,0.9211312000784198
140,295,0.9098061645492443,0.9224263526694492
140,296,0.9112504337798016,0.9237040692600964
140,297,0.9126750489910826,0.9249646402831269
140,298,0.9140803273893481,0.9262083501902747
140,299,0.9154665801105895,0.927435477598719
140,300,0.9168341123556174,0.9286462954335548
140,301,0.9181832235217172,0.9298410710663197
140,302,0.9195142073309709,0.9310200664497221
140,303,0.9208273519553392,0.932183538248672
140,304,0.922122940138596,0.9333317379677051
140,305,0.9234012493152055,0.9344649120749263
140,306,0.9246625517262262,0.9355833021225617
140,307,0.9259071145323264,0.9366871448642106
140,308,0.9271351999239932,0.9377766723689082
140,309,0.9283470652290106,0.9388521121320901
140,310,0.9295429630172857,0.9399136871835267
140,311,0.9307231412030955,0.9409616161923552
140,312,0.9318878431448243,0.9419961135692557
140,313,0.9330373077422632,0.9430173895658773
140,314,0.9341717695315371,0.9440256503715988
140,315,0.935291458777725,0.9450210982076797
140,316,0.9363966015652363,0.9460039314188954
140,317,0.9374874198860047,0.9469743445627353
140,318,0.938564131725558,0.947932528496219
140,319,0.939626951147022,0.948878670460408
140,320,0.9406760883731151,0.9498129541626813
140,321,0.9417117498661851,0.9507355598568474
140,322,0.9427341384063436,0.9516466644211409
150,273,0.863211707374746,0.887259312542697
150,274,0.8653236698262194,0.889047461416789
150,275,0.8674051043917914,0.8908100565831126
150,276,0.869456539671028,0.8925475488297092
150,277,0.8714784933809658,0.8942603794883817
150,278,0.8734714726169095,0.8959489806447726
150,279,0.8754359741060912,0.8976137753451425
150,280,0.8773724844544115,0.8992551777996813
150,281,0.8792814803864744,0.9008735935822785
150,282,0.8811634289791196,0.9024694198266331
150,283,0.8830187878886525,0.9040430454186639
150,284,0.8848480055719616,0.9055948511851477
150,285,0.8866515215017091,0.907125210078572
150,286,0.8884297663757719,0.9086344873581768
150,287,0.8901831623211076,0.9101230407671901
150,288,0.8919121230922118,0.9115912207062336
150,289,0.8936170542643268,0.9130393704029601
150,290,0.8952983534215594,0.9144678260779039
150,291,0.8969564103400582,0.9158769171066038
150,292,0.8985916071663955,0.9172669661780319
150,293,0.9002043185912962,0.9186382894493432
150,294,0.9017949120188491,0.9199911966970445
150,295,0.9033637477313332,0.921325991464595
150,296,0.9049111790497875,0.9226429712064981
150,297,0.9064375524904457,0.9239424274289696
150,298,0.9079432079171587,0.9252246458272075
150,299,0.9094284786899173,0.9264899064193468
150,300,0.91089369180959,0.9277384836771658
150,301,0.9123391680589827,0.9289706466535805
150,302,0.913765222140326,0.9301866591070389
150,303,0.9151721628092919,0.9313867796228321
150,304,0.9165602930056385,0.932571261731427
150,305,0.9179299099805773,0.9337403540238648
150,306,0.9192813054209567,0.934894300264292
150,307,0.9206147655703498,0.9360333394997116
150,308,0.9219305713471355,0.9371577061669853
150,309,0.9232289984596541,0.9382676301971833
150,310,0.9245103175185204,0.9393633371173221
150,311,0.9257747941461737,0.9404450481495723
150,312,0.9270226890837404,0.9415129803079881
150,313,0.9282542582952821,0.9425673464928119
150,314,0.9294697530695041,0.9436083555824383
150,315,0.930669420118991,0.9446362125230703
150,316,0.931853501677039,0.9456511184161496
150,317,0.9330222355921479,0.946653270603596
150,318,0.9341758554202406,0.947642862750933
150,319,0.9353145905146665,0.9486200849283295
150,320,0.9364386661140519,0.9495851236896451
150,321,0.9375483034280555,0.9505381621494922
150,322,0.9386437197210824,0.9514793800584006
160,273,0.8540924878663957,0.8859389313162316
160,274,0.8563452478146341,0.8877634415841691
160,275,0.8585654446845774,0.889562307762709
160,276,0.8607536423157632,0.8913359662517146
160,277,0.8629103929396968,0.8930848449841468
160,278,0.8650362374580368,0.8948093635775944
160,279,0.867131705713164,0.8965099334860342
160,280,0.8691973167513724,0.898186958151449
160,281,0.871233579078906,0.899840833154981
160,282,0.8732409909110608,0.9014719463673648
160,283,0.8752200404145627,0.9030806780983602
160,284,0.8771712059434258,0.9046674012449938
160,285,0.8790949562684898,0.9062324814383924
160,286,0.8809917508008234,0.9077762771890681
160,287,0.8828620398091814,0.9092991400304882
160,288,0.8847062646316926,0.9108014146608228
160,289,0.8865248578819486,0.9122834390827517
160,290,0.8883182436496634,0.9137455447412428
160,291,0.8900868376960621,0.9151880566592427
160,292,0.8918310476441553,0.9166112935711876
160,293,0.8935512731640494,0.9180155680543212
160,294,0.895247906153439,0.9194011866577363
160,295,0.8969213309134221,0.9207684500291542
160,296,0.8985719243197733,0.9221176530394019
160,297,0.9002000559898087,0.9234490849045534
160,298,0.9018060884449692,0.924763029305766
160,299,0.9033903772692451,0.926059764506777
160,300,0.9049532712635627,0.9273395634691026
160,301,0.9064951125962483,0.9286026939648924
160,302,0.908016236949681,0.9298494186875291
160,303,0.9095169736632447,0.9310799953599006
160,304,0.9109976458726811,0.9322946768404534
160,305,0.9124585706459492,0.9334937112269939
160,306,0.9139000591156871,0.9346773419582705
160,307,0.9153224166083731,0.9358458079133908
160,308,0.9167259427702779,0.9369993435090771
160,309,0.9181109316902978,0.9381381787948005
160,310,0.919477672019755,0.9392625395458319
160,311,0.920826447089252,0.9403726473542295
160,312,0.9221575350226564,0.9414687197178234
160,313,0.9234712088483009,0.9425509701271958
160,314,0.924767736607471,0.9436196081507292
160,315,0.9260473814602571,0.9446748395177305
160,316,0.9273104017888415,0.9457168661996894
160,317,0.9285570512982911,0.946745886489693
160,318,0.9297875791149234,0.947762095080041
160,319,0.9310022298823108,0.9487656831380908
160,320,0.9322012438549887,0.9497568383803834
160,321,0.9333848569899258,0.9507357451450716
160,322,0.9345533010358212,0.9517025844626927
170,273,0.8449732683580454,0.88532998502851
170,274,0.8473668258030488,0.8871804005461272
170,275,0.8497257849773635,0.8890053008037699
170,276,0.8520507449604984,0.8908051018774847
170,277,0.854342292498428,0.8925802125488859
170,278,0.8566010022991641,0.8943310343928316
170,279,0.8588274373202367,0.8960579618689162
170,280,0.8610221490483331,0.8977613824161979
170,281,0.8631856777713376,0.8994416765506433
170,282,0.8653185528430021,0.9010992179648215
170,283,0.8674212929404728,0.902734373629456
170,284,0.86949440631489,0.9043475038964128
170,285,0.8715383910352704,0.9059389626028029
170,286,0.8735537352258748,0.9075090971758992
170,287,0.8755409172972553,0.909058248738547
170,288,0.8775004061711733,0.9105867522148693
170,289,0.8794326614995703,0.9120949364359957
170,290,0.8813381338777674,0.9135831242456401
170,291,0.883217265052066,0.9150516326053315
170,292,0.885070488121915,0.916500772699138
170,293,0.8868982277368024,0.9179308500377495
170,294,0.888700900288029,0.9193421645617713
170,295,0.8904789140955109,0.9207350107441323
170,296,0.8922326695897591,0.9221096776915042
170,297,0.8939625594891718,0.9234664492446416
170,298,0.8956689689727798,0.9248056040775634
170,299,0.8973522758485729,0.926127415795512
170,300,0.8990128507175354,0.9274321530316354
170,301,0.9006510571335138,0.9287200795423521
170,302,0.9022672517590361,0.9299914543013226
170,303,0.9038617845171975,0.9312465315920485
170,304,0.9054349987397237,0.9324855610990102
170,305,0.906987231311321,0.9337087879973803
170,306,0.9085188128104176,0.9349164530412424
170,307,0.9100300676463964,0.9361087926503395
170,308,0.9115213141934203,0.9372860389953375
170,309,0.9129928649209413,0.9384484200815755
170,310,0.9144450265209898,0.9395961598313236
170,311,0.9158781000323303,0.9407294781645672
170,312,0.9172923809615724,0.9418485910782601
170,313,0.9186881594013196,0.9429537107241354
170,314,0.920065720145438,0.9440450454850127
170,315,0.9214253428015231,0.9451228000496488
170,316,0.9227673019006442,0.9461871754861508
170,317,0.9240918670044342,0.9472383693139302
170,318,0.9253993028096061,0.9482765755742562
170,319,0.9266898692499553,0.9493019848993851
170,320,0.9279638215959255,0.95031478458032
170,321,0.9292214105517962,0.9513151586331965
170,322,0.9304628823505601,0.9523032878643096
180,273,0.835854048849695,0.8854022783666904
180,274,0.8383884037914634,0.8872687848498343
180,275,0.8408861252701496,0.8891101017537528
180,276,0.8433478476052336,0.8909266199585404
180,277,0.845774192057159,0.8927187243451993
180,278,0.8481657671402915,0.8944867938179706
180,279,0.8505231689273094,0.8962312013338525
180,280,0.8528469813452939,0.8979523139385228
180,281,0.8551377764637692,0.8996504928080464
180,282,0.8573961147749435,0.9013260932956932
180,283,0.859622545466383,0.9029794649833228
180,284,0.861817606686354,0.9046109517368192
180,285,0.8639818258020511,0.906220891765066
180,286,0.8661157196509263,0.9078096176820611
180,287,0.8682197947853291,0.9093774565717403
180,288,0.8702945477106541,0.9109247300551546
180,289,0.8723404651171921,0.9124517543596626
180,290,0.8743580241058713,0.913958840389837
180,291,0.8763476924080699,0.9154462937997853
180,292,0.8783099285996747,0.9169144150666619
180,293,0.8802451823095555,0.9183634995651071
180,294,0.8821538944226188,0.9197938376424195
180,295,0.8840364972775999,0.9212057146942553
180,296,0.8858934148597449,0.9225994112407042
180,297,0.8877250629885348,0.9239752030025509
180,298,0.8895318495005904,0.9253333609775987
180,299,0.8913141744279007,0.9266741515169274
180,300,0.8930724301715081,0.927997836400948
180,301,0.8948070016707793,0.9293046729151759
180,302,0.8965182665683912,0.9305949139256025
180,303,0.8982065953711502,0.9318688079535978
180,304,0.8998723516067662,0.9331265992502543
180,305,0.9015158919766928,0.9343685278701219
180,306,0.903137566505148,0.9355948297442452
180,307,0.9047377186844198,0.9368057367524775
180,308,0.9063166856165626,0.9380014767950207
180,309,0.907874798151585,0.9391822738631251
180,310,0.9094123810222244,0.9403483481089439
180,311,0.9109297529754085,0.9414999159144944
180,312,0.9124272269004885,0.9426371899597037
180,313,0.9139051099543385,0.9437603792895165
180,314,0.9153637036834049,0.9448696893800446
180,315,0.9168033041427892,0.9459653222037498
180,316,0.9182242020124467,0.9470474762936328
180,317,0.9196266827105775,0.948116346806439
180,318,0.9210110265042888,0.9491721255848529
180,319,0.9223775086175997,0.9502150012187032
180,320,0.9237263993368623,0.951245159105142
180,321,0.9250579641136666,0.9522627815078304
180,322,0.9263724636652989,0.9532680476151115
190,273,0.8267348293413448,0.8861235804706129
190,274,0.829409981779878,0.8879970760009235
190,275,0.8320464655629357,0.889845879870372
190,276,0.8346449502499688,0.8916703540110108
190,277,0.8372060916158901,0.8934708557145721
190,278,0.8397305319814188,0.8952477375913838
190,279,0.8422189005343822,0.8970013475394026
190,280,0.8446718136422546,0.898732028722518
190,281,0.8470898751562008,0.9004401195573024
190,282,0.8494736767068847,0.9021259537074883
190,283,0.8518237979922931,0.9037898600854678
190,284,0.854140807057818,0.9054321628602006
190,285,0.8564252605688316,0.9070531814709222
190,286,0.8586777040759778,0.9086532306461256
190,287,0.8608986722734029,0.9102326204272999
190,288,0.8630886892501349,0.9117916561969857
190,289,0.865248268734814,0.9133306387106959
190,290,0.8673779143339753,0.9148498641323148
190,291,0.8694781197640737,0.9163496240726192
190,292,0.8715493690774344,0.9178302056305738
190,293,0.8735921368823085,0.9192918914371027
190,294,0.8756068885572088,0.9207349597010296
190,295,0.8775940804596888,0.922159684256965
190,296,0.8795541601297308,0.9235663346148393
190,297,0.8814875664878978,0.9249551760109269
190,298,0.883394730028401,0.9263264694600961
190,299,0.8852760730072285,0.927680471809132
190,300,0.8871320096254808,0.9290174357909597
190,301,0.8889629462080448,0.9303376100795834
190,302,0.8907692813777461,0.9316412393456246
190,303,0.8925514062251031,0.932928564312315
190,304,0.8943097044738088,0.9341998218118194
190,305,0.8960445526420646,0.9354552448417843
190,306,0.8977563201998784,0.936695062622007
190,307,0.899445369722443,0.9379195006511287
190,308,0.901112057039705,0.9391287807632838
190,309,0.9027567313822286,0.9403231211846068
190,310,0.9043797355234592,0.9415027365895444
190,311,0.9059814059184867,0.9426678381569008
190,312,0.9075620728394045,0.9438186336255656
190,313,0.9091220605073573,0.9449553273498716
190,314,0.9106616872213718,0.9460781203545248
190,315,0.9121812654840553,0.947187210389097
190,316,0.9136811021242492,0.9482827919819978
190,317,0.9151614984167207,0.9493650564939365
190,318,0.9166227501989715,0.9504341921708234
190,319,0.9180651479852442,0.9514903841960838
190,320,0.9194889770777991,0.9525338147423714
190,321,0.9208945176755369,0.953564663022653
190,322,0.9222820449800377,0.9545831053406559
